technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
MR,0.106410105430864,"{""lasso__regressor__alpha"": 0.001}",6864,61776,2.48,7z,random,2,Prop0.1,5,True
RF,0.0446471668135426,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6864,61776,0.69,7z,random,2,Prop0.1,5,True
SVR,0.2046391412805473,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6864,61776,8.99,7z,random,2,Prop0.1,5,True
CART,0.0516146418967192,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",6864,61776,0.06,7z,random,2,Prop0.1,6,True
kNN,0.3462321939394618,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",6864,61776,22.82,7z,random,2,Prop0.1,6,True
KRR,0.070446899697588,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",6864,61776,21.66,7z,random,2,Prop0.1,6,True
MR,0.106194646415041,"{""lasso__regressor__alpha"": 0.001}",6864,61776,2.5,7z,random,2,Prop0.1,6,True
RF,0.0452222116469337,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6864,61776,0.68,7z,random,2,Prop0.1,6,True
SVR,0.2115339381405796,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6864,61776,9.21,7z,random,2,Prop0.1,6,True
CART,0.0478673995464394,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",6864,61776,0.06,7z,random,2,Prop0.1,7,True
kNN,0.3482158995580977,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",6864,61776,23.59,7z,random,2,Prop0.1,7,True
KRR,0.0704440246604996,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",6864,61776,21.05,7z,random,2,Prop0.1,7,True
MR,0.106297886430961,"{""lasso__regressor__alpha"": 0.001}",6864,61776,2.24,7z,random,2,Prop0.1,7,True
RF,0.0439103985769492,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6864,61776,0.68,7z,random,2,Prop0.1,7,True
SVR,0.20106977324583,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6864,61776,9.26,7z,random,2,Prop0.1,7,True
CART,0.0513892856192455,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",6864,61776,0.06,7z,random,2,Prop0.1,8,True
kNN,0.3351967009764391,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",6864,61776,23.64,7z,random,2,Prop0.1,8,True
KRR,0.0695833919662455,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",6864,61776,21.15,7z,random,2,Prop0.1,8,True
MR,0.10525902452747,"{""lasso__regressor__alpha"": 0.001}",6864,61776,2.19,7z,random,2,Prop0.1,8,True
RF,0.0449497190533192,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6864,61776,0.67,7z,random,2,Prop0.1,8,True
SVR,0.2006951214080247,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6864,61776,9.5,7z,random,2,Prop0.1,8,True
CART,0.0527856340421392,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",6864,61776,0.06,7z,random,2,Prop0.1,9,True
kNN,0.3551265498088656,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",6864,61776,23.33,7z,random,2,Prop0.1,9,True
KRR,0.0701046078268332,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",6864,61776,21.76,7z,random,2,Prop0.1,9,True
MR,0.1062868031375397,"{""lasso__regressor__alpha"": 0.001}",6864,61776,2.37,7z,random,2,Prop0.1,9,True
RF,0.0455881383918541,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6864,61776,0.71,7z,random,2,Prop0.1,9,True
SVR,0.2100458232404958,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6864,61776,9.21,7z,random,2,Prop0.1,9,True
CART,0.0514006174780917,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",6864,61776,0.06,7z,random,2,Prop0.1,10,True
kNN,0.3369960624533999,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",6864,61776,22.71,7z,random,2,Prop0.1,10,True
KRR,0.0701209231788772,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",6864,61776,21.49,7z,random,2,Prop0.1,10,True
MR,0.1039749711939344,"{""lasso__regressor__alpha"": 0.001}",6864,61776,2.01,7z,random,2,Prop0.1,10,True
RF,0.0444060313451128,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6864,61776,0.67,7z,random,2,Prop0.1,10,True
SVR,0.2027583424694766,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6864,61776,9.09,7z,random,2,Prop0.1,10,True
CART,0.0494699068860118,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",6864,61776,0.06,7z,random,2,Prop0.1,11,True
kNN,0.3319642417493589,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",6864,61776,22.95,7z,random,2,Prop0.1,11,True
KRR,0.0702655791296787,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",6864,61776,21.48,7z,random,2,Prop0.1,11,True
MR,0.1039764343579395,"{""lasso__regressor__alpha"": 0.001}",6864,61776,2.26,7z,random,2,Prop0.1,11,True
RF,0.0444903013386947,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6864,61776,0.7,7z,random,2,Prop0.1,11,True
SVR,0.1989184347418399,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6864,61776,9.28,7z,random,2,Prop0.1,11,True
CART,0.0473283291820943,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",6864,61776,0.06,7z,random,2,Prop0.1,12,True
kNN,0.3368931366867513,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",6864,61776,23.74,7z,random,2,Prop0.1,12,True
KRR,0.0698881058344254,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",6864,61776,20.87,7z,random,2,Prop0.1,12,True
MR,0.1054868742889438,"{""lasso__regressor__alpha"": 0.001}",6864,61776,1.96,7z,random,2,Prop0.1,12,True
RF,0.0439155843813736,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6864,61776,0.66,7z,random,2,Prop0.1,12,True
SVR,0.204736294956993,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6864,61776,8.93,7z,random,2,Prop0.1,12,True
CART,0.0514593909176111,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",6864,61776,0.05,7z,random,2,Prop0.1,13,True
kNN,0.3413305108498072,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",6864,61776,22.73,7z,random,2,Prop0.1,13,True
KRR,0.0701265445208204,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",6864,61776,21.45,7z,random,2,Prop0.1,13,True
MR,0.1047300733726154,"{""lasso__regressor__alpha"": 0.001}",6864,61776,1.98,7z,random,2,Prop0.1,13,True
RF,0.0460427466939388,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6864,61776,0.71,7z,random,2,Prop0.1,13,True
SVR,0.2039068773909368,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6864,61776,8.78,7z,random,2,Prop0.1,13,True
CART,0.0526423108354349,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",6864,61776,0.05,7z,random,2,Prop0.1,14,True
kNN,0.3376498751387886,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",6864,61776,23.79,7z,random,2,Prop0.1,14,True
KRR,0.0684833499616752,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",6864,61776,22.86,7z,random,2,Prop0.1,14,True
MR,0.1048675147499621,"{""lasso__regressor__alpha"": 0.001}",6864,61776,2.49,7z,random,2,Prop0.1,14,True
RF,0.0455477532083973,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6864,61776,0.66,7z,random,2,Prop0.1,14,True
SVR,0.2003836914363244,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6864,61776,8.83,7z,random,2,Prop0.1,14,True
CART,0.0494916683776844,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",6864,61776,0.06,7z,random,2,Prop0.1,15,True
kNN,0.3475933895588119,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",6864,61776,23.15,7z,random,2,Prop0.1,15,True
KRR,0.0693732922054522,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",6864,61776,22.61,7z,random,2,Prop0.1,15,True
MR,0.1052369342018582,"{""lasso__regressor__alpha"": 0.001}",6864,61776,2.48,7z,random,2,Prop0.1,15,True
RF,0.0447740606222954,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6864,61776,0.65,7z,random,2,Prop0.1,15,True
SVR,0.2013226851581438,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6864,61776,9.36,7z,random,2,Prop0.1,15,True
CART,0.0512950472930323,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",6864,61776,0.06,7z,random,2,Prop0.1,16,True
kNN,0.3401374758268301,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",6864,61776,23.74,7z,random,2,Prop0.1,16,True
KRR,0.0693242320668615,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",6864,61776,20.75,7z,random,2,Prop0.1,16,True
MR,0.1065755375621308,"{""lasso__regressor__alpha"": 0.001}",6864,61776,1.99,7z,random,2,Prop0.1,16,True
RF,0.0458717937944448,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6864,61776,0.7,7z,random,2,Prop0.1,16,True
SVR,0.2020872054912548,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6864,61776,9.19,7z,random,2,Prop0.1,16,True
CART,0.0505317723712295,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",6864,61776,0.06,7z,random,2,Prop0.1,17,True
kNN,0.3421502860266632,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",6864,61776,22.63,7z,random,2,Prop0.1,17,True
KRR,0.0706766503566494,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",6864,61776,21.23,7z,random,2,Prop0.1,17,True
MR,0.1053408159960608,"{""lasso__regressor__alpha"": 0.001}",6864,61776,2.02,7z,random,2,Prop0.1,17,True
RF,0.0460380212384152,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6864,61776,0.77,7z,random,2,Prop0.1,17,True
SVR,0.2090185965912251,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6864,61776,9.47,7z,random,2,Prop0.1,17,True
CART,0.0488937257996703,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",6864,61776,0.06,7z,random,2,Prop0.1,18,True
kNN,0.3271956363507942,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",6864,61776,23.7,7z,random,2,Prop0.1,18,True
KRR,0.0691753413048311,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",6864,61776,20.5,7z,random,2,Prop0.1,18,True
MR,0.1052108534355719,"{""lasso__regressor__alpha"": 0.001}",6864,61776,1.92,7z,random,2,Prop0.1,18,True
RF,0.0441520128668421,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6864,61776,0.72,7z,random,2,Prop0.1,18,True
SVR,0.2048504635301471,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6864,61776,9.44,7z,random,2,Prop0.1,18,True
CART,0.0506634650051603,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",6864,61776,0.06,7z,random,2,Prop0.1,19,True
kNN,0.3398049182600162,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",6864,61776,23.98,7z,random,2,Prop0.1,19,True
KRR,0.0695760545989748,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",6864,61776,21.77,7z,random,2,Prop0.1,19,True
MR,0.1029947332604576,"{""lasso__regressor__alpha"": 0.001}",6864,61776,2.33,7z,random,2,Prop0.1,19,True
RF,0.045046692478291,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6864,61776,0.67,7z,random,2,Prop0.1,19,True
SVR,0.2019600227137419,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6864,61776,9.07,7z,random,2,Prop0.1,19,True
CART,0.0505000530644269,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",6864,61776,0.06,7z,random,2,Prop0.1,20,True
kNN,0.3391199401552724,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",6864,61776,23.21,7z,random,2,Prop0.1,20,True
KRR,0.0698978949142924,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",6864,61776,21.92,7z,random,2,Prop0.1,20,True
MR,0.1066609207971051,"{""lasso__regressor__alpha"": 0.001}",6864,61776,2.26,7z,random,2,Prop0.1,20,True
RF,0.0445160343442444,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6864,61776,0.66,7z,random,2,Prop0.1,20,True
SVR,0.2091778937395663,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6864,61776,9.21,7z,random,2,Prop0.1,20,True
CART,0.0507980831243073,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",6864,61776,0.06,7z,random,2,Prop0.1,21,True
kNN,0.3279886233955908,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",6864,61776,22.62,7z,random,2,Prop0.1,21,True
KRR,0.0697970971490613,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",6864,61776,21.15,7z,random,2,Prop0.1,21,True
MR,0.1059047764097314,"{""lasso__regressor__alpha"": 0.001}",6864,61776,1.92,7z,random,2,Prop0.1,21,True
RF,0.0442213040021537,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6864,61776,0.74,7z,random,2,Prop0.1,21,True
SVR,0.2056134129320492,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6864,61776,9.59,7z,random,2,Prop0.1,21,True
CART,0.0509568072552391,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",6864,61776,0.06,7z,random,2,Prop0.1,22,True
kNN,0.3427453284876139,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",6864,61776,23.68,7z,random,2,Prop0.1,22,True
KRR,0.0699243185166957,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",6864,61776,20.31,7z,random,2,Prop0.1,22,True
MR,0.1052956678624545,"{""lasso__regressor__alpha"": 0.001}",6864,61776,1.87,7z,random,2,Prop0.1,22,True
RF,0.0451736083263209,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6864,61776,0.72,7z,random,2,Prop0.1,22,True
SVR,0.1989965744996331,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6864,61776,9.24,7z,random,2,Prop0.1,22,True
CART,0.0495057960427689,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",6864,61776,0.06,7z,random,2,Prop0.1,23,True
kNN,0.3567528359423955,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",6864,61776,23.0,7z,random,2,Prop0.1,23,True
KRR,0.0689607979656158,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",6864,61776,21.66,7z,random,2,Prop0.1,23,True
MR,0.1064518756272203,"{""lasso__regressor__alpha"": 0.001}",6864,61776,2.33,7z,random,2,Prop0.1,23,True
RF,0.0444546621894808,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6864,61776,0.68,7z,random,2,Prop0.1,23,True
SVR,0.214704958376067,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6864,61776,8.89,7z,random,2,Prop0.1,23,True
CART,0.0506314288042664,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",6864,61776,0.06,7z,random,2,Prop0.1,24,True
kNN,0.3300942399494961,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",6864,61776,23.8,7z,random,2,Prop0.1,24,True
KRR,0.0693423420052007,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",6864,61776,21.56,7z,random,2,Prop0.1,24,True
MR,0.1051369059788121,"{""lasso__regressor__alpha"": 0.001}",6864,61776,2.12,7z,random,2,Prop0.1,24,True
RF,0.0448583575555478,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6864,61776,0.66,7z,random,2,Prop0.1,24,True
SVR,0.2031852161427121,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6864,61776,9.31,7z,random,2,Prop0.1,24,True
CART,0.0482875283023775,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",6864,61776,0.06,7z,random,2,Prop0.1,25,True
kNN,0.3448378613412161,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",6864,61776,22.62,7z,random,2,Prop0.1,25,True
KRR,0.0705708178108249,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",6864,61776,21.21,7z,random,2,Prop0.1,25,True
MR,0.1050150106501471,"{""lasso__regressor__alpha"": 0.001}",6864,61776,2.14,7z,random,2,Prop0.1,25,True
RF,0.0441415526391723,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6864,61776,0.77,7z,random,2,Prop0.1,25,True
SVR,0.20019704343312,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6864,61776,9.55,7z,random,2,Prop0.1,25,True
CART,0.048960677435879,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",6864,61776,0.06,7z,random,2,Prop0.1,26,True
kNN,0.3396514730537286,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",6864,61776,23.67,7z,random,2,Prop0.1,26,True
KRR,0.068766871853396,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",6864,61776,20.51,7z,random,2,Prop0.1,26,True
MR,0.1061587670993159,"{""lasso__regressor__alpha"": 0.001}",6864,61776,1.85,7z,random,2,Prop0.1,26,True
RF,0.0441350975445425,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6864,61776,0.7,7z,random,2,Prop0.1,26,True
SVR,0.1997947343492114,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6864,61776,9.6,7z,random,2,Prop0.1,26,True
CART,0.0479206053178443,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",6864,61776,0.05,7z,random,2,Prop0.1,27,True
kNN,0.3295056272621331,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",6864,61776,23.51,7z,random,2,Prop0.1,27,True
KRR,0.0687806837886866,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",6864,61776,21.88,7z,random,2,Prop0.1,27,True
MR,0.1038249494600459,"{""lasso__regressor__alpha"": 0.001}",6864,61776,2.26,7z,random,2,Prop0.1,27,True
RF,0.04471460273222,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6864,61776,0.66,7z,random,2,Prop0.1,27,True
SVR,0.2013930006293699,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6864,61776,9.48,7z,random,2,Prop0.1,27,True
CART,0.0495346114281908,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",6864,61776,0.06,7z,random,2,Prop0.1,28,True
kNN,0.3359534407857071,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",6864,61776,22.92,7z,random,2,Prop0.1,28,True
KRR,0.0693601587048359,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.01}",6864,61776,21.46,7z,random,2,Prop0.1,28,True
MR,0.1062172070116474,"{""lasso__regressor__alpha"": 0.001}",6864,61776,2.3,7z,random,2,Prop0.1,28,True
RF,0.0443586914380733,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6864,61776,0.67,7z,random,2,Prop0.1,28,True
SVR,0.2092688360696286,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6864,61776,9.28,7z,random,2,Prop0.1,28,True
CART,0.0502207068514101,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",6864,61776,0.06,7z,random,2,Prop0.1,29,True
kNN,0.3471114895773811,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",6864,61776,22.59,7z,random,2,Prop0.1,29,True
